input_id	dealiased_id	standard_id	short_id
doi:10.1126/science.1149639	doi:10.1126/science.1149639	doi:10.1126/science.1149639	IjepoonT
doi:10/dqt5cm	doi:10/dqt5cm	doi:10.1017/s0952523800006052	513xqzmL
natural	natural	natural	vFdguXD2
doi:10.1073/pnas.1921226117	doi:10.1073/pnas.1921226117	doi:10.1073/pnas.1921226117	1E8gkynCm
doi:10.1007/s00422-014-0620-8	doi:10.1007/s00422-014-0620-8	doi:10.1007/s00422-014-0620-8	f7gkBktf
doi:10.1371/journal.pcbi.1005068	doi:10.1371/journal.pcbi.1005068	doi:10.1371/journal.pcbi.1005068	1BSbXPPDF
doi:Grimaldi2022pami	doi:Grimaldi2022pami	doi:grimaldi2022pami	JvH5T8DW
doi:10.1109/CBMI50038.2021.9461901	doi:10.1109/CBMI50038.2021.9461901	doi:10.1109/cbmi50038.2021.9461901	7K80jcx9
Abeles1991	isbn:9780521376174	isbn:9780521376174	19MS6Bbwp
Bienenstock1995	doi:10.1088/0954-898x_6_2_004	doi:10.1088/0954-898x_6_2_004	HjDb1gnq
Luczak2015	pmid:26507295	pubmed:26507295	MfmcMsqA
Ikegaya2004	doi:10.1126/science.1093173	doi:10.1126/science.1093173	Mf6h1KNY
Agus2010	doi:10.1016/j.neuron.2010.04.014	doi:10.1016/j.neuron.2010.04.014	Jzr1gwsr
doi:10.1523/jneurosci.1335-12.2012	doi:10.1523/jneurosci.1335-12.2012	doi:10.1523/jneurosci.1335-12.2012	MgINa6bU
Pachitariu2018	doi:10.1523/JNEUROSCI.3339-17.2018	doi:10.1523/jneurosci.3339-17.2018	zc16plUu
Stringer2019nature	doi:10.1038/s41586-019-1346-5	doi:10.1038/s41586-019-1346-5	brg2FFsb
Stringer2019science	doi:10.1126/science.aav7893	doi:10.1126/science.aav7893	1BPHUQLTf
Stringer2021	doi:10.1016/j.cell.2021.03.042	doi:10.1016/j.cell.2021.03.042	1EMs3GS0B
Grossberger2018	doi:10.1371/journal.pcbi.1006283	doi:10.1371/journal.pcbi.1006283	9AK1cwY1
Russo2017	doi:10.7554/eLife.19428	doi:10.7554/elife.19428	RrgzWOSk
Grün2002	doi:10.1162/089976602753284464	doi:10.1162/089976602753284464	1XpTamcl
Torre2016	doi:10.1371/journal.pcbi.1004939	doi:10.1371/journal.pcbi.1004939	bc9czTxi
Moser2014	doi:10.1109/TSP.2014.2305642	doi:10.1109/tsp.2014.2305642	LjkTSK3h
Orban2016	doi:10.1016/j.neuron.2016.09.038	doi:10.1016/j.neuron.2016.09.038	1300cS9RL
doi:10/ftvvd8	doi:10/ftvvd8	doi:10.1126/science.275.5297.213	19NyVq80B
Perrinet2002	doi:10.1016/S0925-2312(02)00374-0	doi:10.1016/s0925-2312(02)00374-0	11p3NXmkg
Perrinet2001	doi:10.1016/S0925-2312(01)00460-X	doi:10.1016/s0925-2312(01)00460-x	j5xS3owo
arxiv:2106.10064	arxiv:2106.10064	arxiv:2106.10064	aj6TgorR
doi:10/cwcn9d	doi:10/cwcn9d	doi:10.1103/physreve.51.738	14e3BCBii
arxiv:2112.12147	arxiv:2112.12147	arxiv:2112.12147	WxQdcMB2
doi:10.1109/JPROC.2011.2155130	doi:10.1109/JPROC.2011.2155130	doi:10.1109/jproc.2011.2155130	JrZPoxk9
