input_id	dealiased_id	standard_id	short_id
Thorpe1996	doi:10/c4v35x	doi:10.1038/381520a0	G3GlupPg
doi:10/d8gpjq	doi:10/d8gpjq	doi:10.1016/j.visres.2005.10.002	QstYfgqz
doi:10.1162/089892901564199	doi:10.1162/089892901564199	doi:10.1162/089892901564199	EqCCVwl2
doi:10.1007/978-1-4757-9625-4_5	doi:10.1007/978-1-4757-9625-4_5	doi:10.1007/978-1-4757-9625-4_5	Vu87UU6A
doi:10/ccv3w2	doi:10/ccv3w2	doi:10.1016/s0166-2236(00)01657-x	15aMjRHVK
doi:10.1126/science.1058249	doi:10.1126/science.1058249	doi:10.1126/science.1058249	12dWDpY61
doi:10.1126/science.7770778	doi:10.1126/science.7770778	doi:10.1126/science.7770778	XsHCA4IZ
https://www.cnrs.fr/mi/IMG/pdf/parissep14-m-thorpe-small.pdf	https://www.cnrs.fr/mi/IMG/pdf/parissep14-m-thorpe-small.pdf	url:https://www.cnrs.fr/mi/IMG/pdf/parissep14-m-thorpe-small.pdf	YX5wqWH4
doi:10.1126/science.1149639	doi:10.1126/science.1149639	doi:10.1126/science.1149639	IjepoonT
doi:10.1073/pnas.0610368104	doi:10.1073/pnas.0610368104	doi:10.1073/pnas.0610368104	1H1Omh73g
doi:10/dqt5cm	doi:10/dqt5cm	doi:10.1017/s0952523800006052	513xqzmL
Perrinet2004	doi:10.1109/TNN.2004.833303	doi:10.1109/tnn.2004.833303	1DpSM1kpQ
Grimaldi2021	doi:10.1109/CBMI50038.2021.9461901	doi:10.1109/cbmi50038.2021.9461901	7K80jcx9
Grimaldi2022	doi:10.36227/techrxiv.18003077.v1	doi:10.36227/techrxiv.18003077.v1	fRudGmR1
arxiv:2201.12673	arxiv:2201.12673	arxiv:2201.12673	Oet1bgdb
arXiv:1912.11443	arXiv:1912.11443	arxiv:1912.11443	15cR83gqd
doi:10.1073/pnas.1921226117	doi:10.1073/pnas.1921226117	doi:10.1073/pnas.1921226117	1E8gkynCm
Abeles1991	isbn:9780521376174	isbn:9780521376174	19MS6Bbwp
doi:10/gm79hh	doi:10/gm79hh	doi:10.1038/s41467-021-26175-1	BNK6T5Uk
https://repository.cshl.edu/id/eprint/30941	https://repository.cshl.edu/id/eprint/30941	url:https://repository.cshl.edu/id/eprint/30941	mxPMgOmW
doi:10.1523/JNEUROSCI.10-10-03227.1990	doi:10.1523/JNEUROSCI.10-10-03227.1990	doi:10.1523/jneurosci.10-10-03227.1990	1ECJhg2GM
doi:10.1023/B:NACO.0000027755.02868.60	doi:10.1023/B:NACO.0000027755.02868.60	doi:10.1023/b:naco.0000027755.02868.60	WZsEyOlK
pmid:11665761	pmid:11665761	pubmed:11665761	xbqYi2PD
doi:10.1152/jn.01245.2007	doi:10.1152/jn.01245.2007	doi:10.1152/jn.01245.2007	qVu1OkoS
doi:10.1162/089976603321780290	doi:10.1162/089976603321780290	doi:10.1162/089976603321780290	xBZqHOuN
doi:10.1007/s10827-010-0240-9	doi:10.1007/s10827-010-0240-9	doi:10.1007/s10827-010-0240-9	p7xk5w4f
doi:10.3389/neuro.11.011.2008	doi:10.3389/neuro.11.011.2008	doi:10.3389/neuro.11.011.2008	33SRV9MB
doi:10.3389/fnins.2013.00011	doi:10.3389/fnins.2013.00011	doi:10.3389/fnins.2013.00011	DiIieN8s
doi:10.1126/science.1124593	doi:10.1126/science.1124593	doi:10.1126/science.1124593	18ZU9zP9l
doi:10.1038/s41467-021-26175-1	doi:10.1038/s41467-021-26175-1	doi:10.1038/s41467-021-26175-1	BNK6T5Uk
Muller14	Muller14	Muller14	hGYLURVS
doi:10.1126/science.278.5345.1950	doi:10.1126/science.278.5345.1950	doi:10.1126/science.278.5345.1950	wVZpQvSk
doi:10.1007/s00422-014-0620-8	doi:10.1007/s00422-014-0620-8	doi:10.1007/s00422-014-0620-8	f7gkBktf
doi:10.1371/journal.pcbi.1005068	doi:10.1371/journal.pcbi.1005068	doi:10.1371/journal.pcbi.1005068	1BSbXPPDF
Bienenstock1995	doi:10.1088/0954-898x_6_2_004	doi:10.1088/0954-898x_6_2_004	HjDb1gnq
doi:10/ch29r4	doi:10/ch29r4	doi:10.1038/nn1643	1GazUBEdT
doi:10/f6chbq	doi:10/f6chbq	doi:10.1162/neco_a_00620	KS4oxnst
doi:10.1016/j.neucom.2020.03.079	doi:10.1016/j.neucom.2020.03.079	doi:10.1016/j.neucom.2020.03.079	ga3ZTFC7
Izhikevich2006	doi:10.1162/089976606775093882	doi:10.1162/089976606775093882	SM9G0xBK
Villette2015	doi:10/f7whnn	doi:10.1016/j.neuron.2015.09.052	PUNGVou
Pastalkova2008	doi:10.1126/science.1159775	doi:10.1126/science.1159775	SVfasyCp
Buzsáki2018	doi:10.1016/j.tics.2018.07.006	doi:10.1016/j.tics.2018.07.006	13dQ0R4UM
Luczak2015	pmid:26507295	pubmed:26507295	MfmcMsqA
Branco2010	doi:10.1126/science.1189664	doi:10.1126/science.1189664	19fAM6hcv
doi:10.1073/pnas.1718518116	doi:10.1073/pnas.1718518116	doi:10.1073/pnas.1718518116	qI2HUEyy
doi:10.1016/j.neuron.2020.12.013	doi:10.1016/j.neuron.2020.12.013	doi:10.1016/j.neuron.2020.12.013	4D8Jnhkz
Ikegaya2004	doi:10.1126/science.1093173	doi:10.1126/science.1093173	Mf6h1KNY
Agus2010	doi:10.1016/j.neuron.2010.04.014	doi:10.1016/j.neuron.2010.04.014	Jzr1gwsr
Moser2014	doi:10.1109/TSP.2014.2305642	doi:10.1109/tsp.2014.2305642	LjkTSK3h
